27923773	215
28035953	215
28035929	215
28041084	215
28044192	215
27918483	215
28035907	215
28035928	215
28035950	215
27879233	215
28092777	215
28035935	215
28035906	215
28035911	215
28047839	215
28035952	215
28035947	215
27944431	215
28022774	215
28027914	215
28035941	215
27993090	215
28035914	215
28022806	215
28035913	215
27870492	216
27921007	217
27896676	217
27912945	217
27896273	217
27901294	217
27958616	217
28022424	218
28022416	218
27984962	218
28185670	218
28022387	218
28139127	218
27961400	218
28022372	218
28022381	218
28185548	218
28022410	218
28005141	218
27962753	219
27985917	220
27974664	220
28035808	221
28071515	222
28023600	222
28026867	222
28082355	222
28046452	222
28056369	222
28091060	223
28054451	223
28097868	223
28054447	223
28087714	223
28057435	223
28044060	223
28062153	223
28097857	223
28054446	223
28047449	224
28066277	224
28047400	224
28078296	224
28065487	224
28081740	224
28066655	224
28066996	224
28096965	224
28103811	224
28092817	224
28049705	224
28075813	224
28065533	224
28065754	224
28072826	224
28049206	224
28067908	224
28066821	224
28086596	224
28078869	224
28108981	224
28066549	224
28109251	225
28082951	225
28057526	225
28268350	225
28077469	225
28081813	225
28097891	225
28099443	225
28112096	225
28097893	225
28057800	225
28055704	225
28082959	225
28057498	225
28113842	225
28058592	225
28123471	225
28060684	225
28066897	225
28066243	225
28082960	225
28113188	225
28105388	225
28057648	225
28067009	225
28082982	225
28091134	225
28085988	225
28062106	226
28076292	227
28115206	228
28164980	228
28115429	228
28178955	228
28187486	228
28116128	228
28125308	228
28126360	228
28121065	228
28164976	228
28172570	228
28119202	228
28132051	228
28191781	228
28196324	228
28211534	228
28175581	228
28113711	228
28166260	228
28119205	228
28130112	228
28115024	228
28180876	228
28153707	228
28113176	228
28164772	229
28137193	229
28137640	229
28169084	229
28360160	229
28143750	229
28145969	229
28190917	229
28141365	229
28156475	229
28138817	229
28142284	229
28152099	229
28135409	229
28133636	229
28133985	229
28144013	229
28149661	229
28136679	229
28163975	229
28169509	229
28206615	229
28160835	229
28150861	229
28351468	230
28387646	231
28356859	231
28370866	231
28356499	231
28345791	231
28370119	231
28397851	231
28339786	231
28318837	231
28325760	231
28368932	231
28310164	231
28333755	231
28360248	231
28324040	231
28396593	231
28331765	231
28312287	231
28397742	231
28360424	231
28360991	231
28334255	231
28330453	231
28380683	231
28370349	231
28360564	231
28376955	231
28358825	231
28402213	231
28362881	231
28358405	231
28361577	231
28382794	231
28360835	231
28384015	231
28358858	231
28397257	231
28360797	231
28333866	231
28326162	231
28362268	231
28346552	231
28263818	232
28322380	232
28495966	232
28234309	232
28227926	232
28227923	232
28531731	232
28304849	232
28535765	232
28279738	232
28337679	232
28511736	232
28238072	232
28313563	232
28186980	233
28219241	234
28219196	234
28238306	234
28235637	234
28217054	234
28250206	234
28238678	234
28242734	234
28210400	234
28226295	234
28231830	234
28241146	234
28222889	234
28242056	234
28244495	234
28211764	234
28234450	234
28232848	234
28242976	234
28227633	234
28256904	234
28235650	234
28241038	234
28241670	234
28254149	234
28244704	234
28230515	234
28237322	234
28232303	234
28224813	234
28216069	234
28224982	234
28235668	234
28214841	234
28215750	234
28244485	234
28249574	234
28256027	234
28224689	234
28248251	234
28232299	234
28227643	234
28256191	234
28219705	235
28235408	235
28312006	235
28292710	235
28237901	235
28217065	235
28222766	235
28270517	235
28215160	235
28217156	235
28216530	235
28330613	235
28453080	236
28253365	237
28256131	237
28253167	237
28254161	237
28255948	237
28273016	237
28269398	237
28257389	237
28277449	238
28290667	239
28308745	239
28309094	239
28309217	239
28302230	239
28310949	239
28309168	239
28309169	239
28294203	239
28309236	239
28301033	240
28303161	241
28332319	241
28322315	241
28303171	241
28303157	241
28320694	241
28304738	242
28304614	242
28304702	242
28312079	242
28432559	242
28325624	242
28323377	243
28541217	244
28554129	244
28562254	244
28408562	244
28569496	244
28467925	244
28537550	244
28552275	244
28492266	244
28519999	244
28523982	244
28411680	244
28535165	244
28508034	244
28572063	244
28468984	244
28482978	244
28351760	244
28577214	244
28341663	244
28491076	244
28562966	244
28560225	244
28518799	244
28529971	244
28355344	244
28536137	244
28533593	244
28574255	244
28443492	244
28524057	244
28520831	244
28560518	244
28511996	244
28580632	244
28582556	244
28536049	244
28535134	244
28535278	244
28542255	244
28449606	244
28535804	244
28437912	244
28577185	244
28520703	244
28557318	244
28557834	244
28577005	244
28436444	244
28554132	244
28532118	244
28439884	244
28526546	244
28333663	244
28533518	244
28432974	244
28532660	244
28573833	244
28443839	244
28507749	244
28460951	244
28474404	244
28531636	244
28547870	244
28548172	244
28566419	244
28585685	244
28511420	244
28522937	244
28506284	244
28533515	244
28575052	244
28413813	244
28544548	244
28553796	244
28540308	244
28507989	244
28475084	244
28522969	244
28492584	244
28530850	244
28566252	244
28582823	244
28541685	244
28451276	244
28552285	244
28561931	244
28453224	244
28532166	244
28563460	244
28395741	244
28473575	244
28547534	244
28514968	244
28538614	244
28396807	244
28407168	244
28559180	244
28532426	244
28528559	244
28532304	244
28546985	244
28490342	244
28546345	244
28518379	244
28570999	244
28530368	244
28543164	244
28545424	244
28574991	244
28516552	244
28496796	244
28467257	244
28584721	244
28529962	244
28477280	244
28557717	244
28526017	244
28561802	244
28430771	244
28531427	244
28458538	244
28448278	244
28475356	244
28531633	244
28540313	244
28532517	244
28512067	244
28535107	244
28540105	244
28477641	244
28545535	244
28536649	244
28578330	244
28568212	244
28562670	244
28580640	244
28581132	244
28537497	244
28546399	244
28535405	244
28542934	244
28531296	244
28478042	244
28580639	244
28580863	244
28579663	244
28496578	244
28504258	244
28549394	244
28491390	244
28545124	244
28535711	244
28430457	244
28541222	244
28479992	244
28554202	244
28536094	244
28467989	244
28494903	244
28530907	244
28569356	244
28494251	244
28499892	244
28575490	244
28522322	244
28445202	244
28522314	244
28543124	244
28485616	244
28537785	244
28574336	244
28529992	244
28483535	244
28328426	244
28375757	244
28480242	244
28513823	244
28514874	244
28536172	244
28461761	244
28450763	244
28564073	244
28439595	244
28390242	244
28375677	244
28584272	244
28438831	244
28575120	244
28547910	244
28539433	244
28561928	244
28430676	244
28555556	244
28537708	244
28522878	244
28469936	244
28545289	244
28432039	244
28383617	244
28577509	244
28557502	244
28540448	244
28457011	244
28553065	244
28554139	244
28499330	244
28408064	244
28544503	244
28559942	244
28468538	244
28573628	244
28523588	244
28488898	244
28508621	244
28537393	244
28538388	244
28575692	244
28387246	244
28564798	244
28541231	244
28550795	244
28557390	244
28532315	244
28527159	244
28439768	244
28537458	244
28573087	244
28564030	244
28461004	244
28461686	244
28361901	244
28346533	244
28520514	244
28555473	244
28532302	244
28550641	244
28536732	244
28542176	244
28530461	244
28548420	244
28559259	244
28455096	244
28516829	244
28540771	244
28424229	244
28526652	244
28373216	244
28572098	244
28537571	244
28432910	244
28554986	244
28451574	244
28554621	244
28540118	244
28527728	244
28533392	244
28521867	244
28431970	244
28555711	244
28532798	244
28534941	244
28547659	244
28583708	244
28558426	244
28585144	244
28504442	244
28540302	244
28541405	244
28392308	244
28559300	244
28481276	244
28543207	244
28566341	244
28543524	244
28526653	244
28414746	244
28519842	244
28503464	244
28505591	244
28530544	244
28535065	244
28471033	244
28517825	244
28503723	244
28585218	244
28520875	244
28545889	244
28513217	244
28551318	244
28535453	244
28545938	244
28380799	244
28554626	244
28506385	244
28538863	244
28534839	244
28536107	244
28538327	244
28530038	244
28553398	244
28492034	244
28462798	244
28529801	244
28549666	244
28562514	244
28532781	244
28529707	244
28425228	244
28535668	244
28581307	244
28447818	244
28393824	244
28458183	244
28562959	244
28522972	244
28382255	244
28540288	244
28576785	244
28411694	244
28529935	244
28555209	244
28416421	244
28549878	244
28493585	244
28504080	244
28536818	244
28493219	244
28473851	244
28518738	244
28551060	244
28552106	244
28550440	244
28551425	244
28466124	244
28548146	244
28384776	244
28548698	244
28553980	244
28481422	244
28341394	244
28530023	244
28532632	244
28560085	244
28325322	244
28527583	244
28548598	244
28583398	244
28503332	244
28540599	244
28424095	244
28533974	244
28549641	244
28553356	244
28546440	244
28536108	244
28473414	244
28580637	244
28526552	244
28397707	244
28420053	244
28578636	244
28534072	244
28520298	244
28541880	244
28555984	244
28573351	244
28427156	244
28430591	244
28522741	244
28523574	244
28534781	244
28537354	244
28450404	244
28530414	244
28549218	244
28494212	244
28530421	244
28544539	244
28535059	244
28537403	244
28544611	244
28537348	244
28497210	244
28506110	244
28461224	244
28552431	244
28560769	244
28526675	244
28529723	244
28543912	244
28572083	244
28521590	244
28533595	244
28503254	244
28431117	244
28540321	244
28531907	244
28518730	244
28543022	244
28493787	244
28396103	244
28537975	244
28495012	244
28574035	244
28542499	244
28564498	244
28573276	244
28510278	244
28532724	244
28541924	244
28540016	244
28564054	244
28517616	244
28543269	244
28526298	244
28508484	244
28468441	244
28538330	244
28366271	244
28546806	244
28453295	244
28575361	244
28563968	244
28546615	244
28573359	244
28540379	244
28533524	244
28466473	244
28445923	244
28546678	244
28533135	244
28534272	244
28543961	244
28463475	244
28550442	244
28438085	244
28559021	244
28547470	244
28531987	244
28582179	244
28444509	244
28508361	244
28554643	244
28526447	244
28538837	244
28543845	244
28572235	244
28549278	244
28499639	244
28538073	244
28551643	244
28472997	244
28476215	244
28529863	244
28531091	244
28552022	244
28533860	244
28528832	244
28538926	244
28555994	244
28471360	244
28539822	244
28547959	244
28584278	244
28535947	244
28535264	244
28554836	244
28557257	244
28540291	244
28484910	244
28515008	244
28533854	244
28547868	244
28555201	244
28534837	244
28526576	244
28563210	244
28520159	244
28573022	244
28457028	244
28577783	244
28538867	244
28552207	244
28573488	244
28486090	244
28538069	244
28531509	244
28566613	244
28541253	244
28522192	244
28494235	244
28514020	244
28547862	244
28547173	244
28584042	244
28532782	244
28557080	244
28577495	244
28558428	244
28482108	244
28397735	244
28554601	244
28528000	244
28487693	244
28521047	244
28476495	244
28534013	244
28557149	244
28530192	244
28452257	244
28582018	244
28452392	244
28532768	244
28572060	244
28544928	244
28528188	244
28453802	244
28561117	244
28528821	244
28541582	244
28443655	244
28560430	244
28551174	244
28541927	244
28515004	244
28585232	244
28533563	244
28521668	244
28542522	244
28560172	244
28530624	244
28424065	244
28543070	244
28517149	244
28555599	244
28530013	244
28491125	244
28539012	244
28558267	244
28558784	244
28580099	244
28542887	244
28518347	244
28575310	244
28541016	244
28570800	244
28574915	244
28530786	244
28516887	244
28448022	244
28466966	244
28541973	244
28577420	244
28540200	244
28549263	244
28431258	244
28532319	244
28558440	244
28522820	244
28544145	244
28556204	244
28546163	244
28543410	244
28529056	244
28479197	244
28535698	244
28541494	244
28555933	244
28439906	244
28532132	244
28500993	244
28542584	244
28533220	244
28463260	244
28489267	244
28555024	244
28535140	244
28536123	244
28457969	244
28539018	244
28532940	244
28465267	244
28522382	244
28462248	244
28534344	244
28553377	244
28581480	244
28533526	244
28537767	244
28545489	244
28541548	244
28531443	244
28493145	244
28575354	244
28452243	244
28561132	244
28533400	244
28358022	244
28529719	244
28535172	244
28554570	244
28571818	244
28517295	244
28557151	244
28537058	244
28539429	244
28539714	244
28546339	244
28475151	244
28533437	244
28543407	244
28561662	244
28466330	244
28484876	244
28521978	244
28539935	244
28500735	244
28423498	244
28540294	244
28403555	244
28534146	244
28556835	244
28506690	244
28539924	244
28533806	244
28546245	244
28531452	244
28561349	244
28556613	244
28514121	244
28533158	244
28467556	244
28466587	244
28429026	244
28534937	244
28537294	244
28534835	244
28501625	244
28585522	244
28499948	244
28380639	244
28530617	244
28530101	244
28581137	244
28461703	244
28539100	244
28526047	244
28546571	244
28535451	244
28512384	244
28465018	244
28438689	244
28537369	244
28445634	244
28430555	244
28564412	244
28570583	244
28560549	244
28524273	244
28443886	244
28526603	244
28524571	244
28368801	244
28586118	244
28537706	244
28459051	244
28555338	244
28476981	244
28504719	244
28524787	244
28517760	244
28430297	244
28546174	244
28491463	244
28523151	244
28517619	244
28547415	244
28546944	244
28433710	244
28432262	244
28534777	244
28502723	244
28533782	244
28573581	244
28415482	244
28469568	244
28441175	244
28532021	244
28537088	244
28545849	244
28530505	244
28527078	244
28517717	244
28547119	244
28532435	244
28446420	244
28552315	244
28477238	244
28491742	244
28488569	244
28440446	244
28530150	244
28460094	244
28573424	244
28438981	244
28525179	244
28546653	244
28455024	244
28468131	244
28526605	244
28532734	244
28572780	244
28535647	244
28532179	244
28554415	244
28518333	244
28533578	244
28525458	244
28536687	244
28493384	244
28367979	244
28519906	244
28562991	244
28549121	244
28522482	244
28531302	244
28530322	244
28554443	244
28511585	244
28565853	244
28571214	244
28348063	244
28501592	244
28428048	244
28484343	244
28550674	244
28436320	244
28499761	244
28537616	244
28555025	244
28560816	244
28578024	244
28438291	244
28532040	244
28551924	244
28585046	244
28549671	244
28514647	244
28524421	244
28529613	244
28408872	245
28378750	245
28391651	245
28384263	245
28406166	245
28358464	245
28352431	245
28366731	245
28566937	246
28368038	247
28386840	247
28442748	248
28380386	249
28378764	249
28390969	250
28572651	251
28527124	251
28554790	251
28490831	251
28530003	252
28522907	252
28514226	252
28515999	252
28515596	252
28548975	252
28534532	252
28515449	252
28528725	252
28531563	252
28532103	252
28538151	252
28521387	252
28544535	252
28546206	252
28580365	252
28547816	252
28553810	252
28530078	252
28581214	252
28560871	252
28549589	252
28523837	252
28553476	252
28545538	252
28522760	252
28549104	252
28509522	252
28527978	252
28533227	252
28517830	252
28567065	252
28530197	252
28544750	252
28550629	252
28540974	252
28502983	252
28541425	252
28559136	252
28532745	252
28564762	252
28509796	252
28509804	252
28546248	252
28557186	252
28494728	252
28521908	252
28558451	252
28520128	252
28499796	252
28530640	252
28572207	252
28535651	252
28530949	252
28539000	252
28556437	252
28500419	252
28504971	252
28532566	252
28501361	252
28514900	252
28516349	252
28515631	252
28519069	252
28530072	252
28544552	252
28568565	252
28537813	252
28542964	252
28510142	253
28537900	254
28585314	255
28696089	256
28696787	256
28750079	256
28786055	256
28740698	256
28750526	256
28657259	256
28650133	256
28737514	256
28778116	256
28730789	256
28767925	256
28809197	256
28778187	256
28749596	256
28779609	256
28641838	256
28662241	256
28742328	256
28670370	256
28639538	256
28669668	257
28783503	257
28669678	257
28669671	257
28686164	258
28722429	258
28682020	258
28678462	258
28713797	258
28739152	258
28684762	258
28715421	258
28746071	258
28734475	258
28732543	258
28774989	258
28694720	258
28781727	258
28705973	258
28673728	258
28706009	258
28704995	259
28709996	260
28706520	260
28776836	261
28724396	261
28708172	261
28725574	261
28724439	261
28722008	261
28736971	261
28724444	261
28776915	261
28776807	261
28710994	261
28712504	261
28717155	261
28724411	261
28724454	261
28733739	261
28739061	261
28776809	261
28731745	261
28715908	261
28709989	262
28708468	262
28709835	263
28723711	264
28757556	264
28732740	265
28750223	265
28752239	265
28756574	265
28741183	266
28743185	267
28755702	268
28881110	269
28909458	269
28927364	269
28861697	269
28870146	269
28923994	269
28930445	269
28871740	269
28906170	269
28887108	269
28870422	269
29102428	269
28925862	269
28896374	269
28878791	269
28875197	269
28972369	269
28886672	269
28882697	269
28910960	269
28924024	269
28909410	269
28891196	269
28890042	269
28874636	269
28864392	269
28869061	269
28890259	269
28890697	269
28909453	269
28864402	270
28869027	271
28963015	272
28996821	272
28958370	272
29022266	272
28996806	272
28990157	273
28994198	273
28976474	273
28976065	273
28983142	273
28992050	273
28980094	274
29049950	275
29064295	276
29061336	276
29056011	276
29062097	276
29048312	276
29046961	276
29060195	276
29085545	277
29061362	277
29094818	277
29136652	277
29109279	277
29090786	277
29063959	278
29096720	279
29083321	279
29096419	279
29100291	279
29093540	279
29096672	280
29231032	281
29215359	281
29252858	282
29251282	282
29319666	282
29233184	282
29305968	282
29233187	282
29257417	282
29278326	283
29277986	283
29314386	284
29328792	285
29329474	286
29337582	286
29369182	287
29390113	288
29400145	288
29368290	288
29384589	288
29397205	288
29394448	288
29373750	288
29448035	288
29448877	288
29379643	288
29371128	288
29367294	288
29393720	288
29387980	288
29368166	288
29372363	288
29369156	288
29390499	288
29404126	288
29367402	288
29372041	288
29368573	288
29382375	288
29366274	288
29398914	288
29379560	288
29501421	288
29394990	288
29400139	288
29452313	288
29366876	288
29372866	288
29386464	288
29371467	288
29487606	288
29367934	288
29378191	288
29388277	288
29391595	288
29368356	288
29407519	288
29445926	288
29398557	289
29428182	290
29466933	290
29400608	290
29528358	290
29438390	290
29421003	290
29430618	290
29449058	290
29469362	290
29445655	290
29452436	290
29414507	290
29458586	291
29427628	291
29482052	291
29554299	291
29555474	291
29453429	291
29518086	291
29458798	291
29491482	291
29534242	291
29612934	291
29431452	291
29441574	291
29445654	291
29464893	291
29477423	291
29517706	291
29530975	291
29547979	291
29485201	291
29461073	291
29608742	291
29588215	291
29582588	291
29538046	291
29459901	291
29517734	291
29522787	291
29482073	291
29546120	291
29557123	291
29464281	291
29618121	291
29620356	291
29591109	291
29616910	291
29522541	291
29453705	291
29526472	291
29452777	291
29519187	291
29450687	291
29567382	291
29523835	291
29489848	291
29428515	291
29475487	291
29436937	291
29607438	291
29585049	291
29568468	291
29457306	291
29449116	291
29623679	291
29495138	291
29470597	291
29474359	291
29564442	291
29558385	291
29469761	291
29614556	291
29423926	291
29458971	291
29534040	291
29458051	291
29458913	291
29612303	291
29457866	291
29615762	291
29619630	291
29466718	291
29599161	291
29438382	292
29462942	292
29568532	292
29446117	292
29442776	292
29479848	292
29561724	292
29439467	292
29443956	292
29472783	292
29482898	292
29443370	292
29474071	292
29442204	292
29453446	292
29448343	292
29497254	292
29506648	292
29443622	292
29536164	292
29440970	292
29473092	292
29445545	292
29443673	292
29535613	292
29440426	292
29574844	292
29453450	292
29452414	292
29529373	292
29440185	292
29446678	292
29461223	292
29439208	292
29492451	292
29491836	292
29484755	292
29444764	292
29519823	292
29440506	292
29442589	292
29450330	292
29456671	292
29629546	292
29604509	292
29460236	292
29457821	292
29446742	292
29441532	292
29514420	292
29531868	292
29441245	292
29443349	292
29442122	292
29590984	292
29442848	292
29442039	292
29453914	292
29456163	292
29463164	292
29444549	292
29466603	292
29447087	292
29470810	292
29457743	292
29569616	292
29438626	292
29482374	292
29443105	292
29493480	292
29467120	292
29504829	292
29442672	292
29449419	292
29440128	292
29454432	292
29445190	292
29449829	292
29645023	292
29440828	292
29563324	292
29461693	292
29446652	292
29481220	292
29443453	292
29466304	292
29445575	292
29441422	292
29444264	292
29457098	292
29439903	292
29447072	292
29568995	292
29444353	292
29571112	292
29438040	292
29455247	292
29461827	292
29473115	292
29443131	292
29446022	292
29476369	292
29442619	292
29541747	292
29449780	292
29526050	292
29524583	292
29446762	292
29562050	292
29442249	292
29458742	292
29446661	292
29436343	292
29455431	292
29445903	292
29447562	292
29466789	292
29456062	292
29455756	292
29494332	292
29442567	292
29454639	292
29489509	292
29438976	292
29452543	292
29473090	292
29452727	292
29444727	292
29492089	292
29479296	292
29442288	292
29450384	292
29551233	292
29616605	292
29441032	292
29442966	292
29440250	292
29449399	292
29456397	292
29442200	292
29446782	292
29444643	292
29450824	292
29446284	292
29444739	292
29438891	292
29546826	292
29448776	292
29455972	292
29444359	292
29452969	292
29466068	292
29468898	292
29453089	292
29452957	292
29451691	292
29473893	292
29548090	292
29438858	292
29577173	292
29447622	292
29454687	292
29440059	292
29451229	292
29449749	292
29440518	292
29448001	292
29439330	292
29479823	292
29444056	292
29439476	293
29446083	294
29448799	295
29462378	296
29500142	296
29474753	296
29542868	296
29515897	296
29556997	296
29468525	296
29460283	296
29475410	296
29462301	296
29485725	296
29514946	296
29479580	296
29477234	296
29466428	296
29492566	296
29471861	296
29539948	296
29486905	296
29478925	296
29504626	296
29469327	296
29500085	296
29460216	296
29500937	296
29538786	296
29517869	296
29487118	296
29468423	296
29482450	296
29491798	296
29488992	296
29561009	296
29485492	296
29460550	296
29484843	296
29460176	296
29477348	296
29497951	296
29460879	296
29470941	296
29475963	296
29460872	296
29472507	296
29533786	296
29541708	296
29471709	296
29467547	296
29463297	296
29499410	296
29509818	296
29460399	296
29512944	296
29473446	296
29469547	296
29481008	296
29459857	297
29481082	298
29599911	298
29691304	298
29535755	298
29485280	298
29484308	298
29566556	298
29531959	298
29557426	298
29690024	298
29617103	298
29562836	298
29481086	298
29576723	298
29483950	299
29489527	299
29505268	300
29504055	300
29508494	300
29526402	300
29530567	300
29529637	300
29535500	300
29493398	300
29504721	300
29498758	300
29536406	300
29523295	300
29494360	300
29516188	300
29495372	300
29524656	300
29530513	300
29498064	300
29519079	300
29524109	300
29534640	300
29494495	300
29534094	300
29504760	300
29493677	300
29486952	300
29532885	300
29520909	300
29497339	300
29519176	300
29494948	300
29493512	300
29513002	300
29524179	300
29496147	300
29500211	300
29529018	300
29491959	300
29535572	300
29499164	300
29524907	300
29523847	300
29505783	300
29527053	300
29525036	300
29495107	300
29497485	300
29498753	300
29525273	300
29501541	300
29489750	300
29490139	300
29531407	300
29494729	300
29507080	300
29529779	300
29493714	300
29498983	300
29533084	300
29494550	300
29533376	300
29522014	300
29496805	300
29512928	300
29512586	300
29498234	300
29494842	300
29514141	300
29497974	300
29496944	300
29494868	300
29527161	300
29511838	300
29535944	300
29492764	300
29494689	300
29533173	300
29492803	300
29499896	300
29511750	300
29530587	300
29535240	300
29532331	300
29506816	300
29528170	300
29494048	300
29497158	300
29528798	300
29531766	300
29513940	300
29498547	300
29520066	300
29536498	300
29526479	300
29493432	300
29536334	300
29532715	300
29518767	300
29529005	300
29510221	300
29504741	300
29536329	300
29506845	300
29498722	300
29536458	300
29498225	300
29524494	300
29535491	300
29518407	300
29493603	300
29494956	300
29493340	300
29500033	300
29504318	300
29493862	300
29535644	300
29528731	300
29535045	300
29531896	300
29530951	300
29506397	300
29534283	300
29496369	300
29499184	300
29501843	300
29524614	300
29496953	300
29522418	300
29499447	300
29532271	300
29513783	300
29519848	300
29511387	300
29526912	300
29519172	300
29522375	300
29525586	300
29597387	301
29520157	301
29517005	301
29558143	301
29553336	301
29522896	301
29520995	301
29522051	301
29585128	301
29588976	301
29529143	301
29557057	301
29556077	301
29584018	301
29560915	301
29549331	301
29567487	301
29521002	301
29557090	301
29530582	301
29537276	301
29510848	301
29583673	301
29560968	301
29513878	301
29509650	301
29582048	301
29517536	301
29570368	301
29541697	301
29584288	301
29586429	301
29552030	301
29514567	302
29522038	303
29526515	304
29528245	304
29526071	305
29690972	305
29537111	306
29544503	307
29557423	308
29560244	309
29561577	309
29599169	309
29559919	309
29560015	309
29600015	309
29591380	310
29598415	311
29633064	311
29602659	311
29598268	311
29635837	311
29630348	312
29635883	312
29643473	312
29612639	312
29639478	313
29633408	313
29639468	313
29630801	313
29622991	313
29617843	313
29644525	314
29653670	315
29656411	316
29659856	317
29685111	318
29663362	318
29671964	319
29685398	320
29724529	320
29701346	321
29721441	322
29732493	322
29729827	322
29747707	322
29753539	322
29758081	322
29748089	322
29737159	322
29730542	322
29721312	322
29729168	322
29753287	322
29736930	322
29738989	322
29750085	322
29789647	322
29723128	322
29747748	322
29759846	322
29731182	322
29778896	322
29734253	322
29726893	322
29755318	322
29770908	322
29748877	322
29744241	322
29790992	322
29741745	322
29724546	322
29733072	322
29732505	322
29732011	322
29725797	323
29722156	323
29724550	324
29727574	325
29729730	326
29764687	326
29730400	327
29789036	328
29883123	329
29793587	329
29953174	329
29871463	329
29861283	329
29884401	329
29844948	329
29907092	329
29855899	329
29936843	329
29935482	329
29926965	329
29941277	329
29950648	329
29915040	329
29933866	329
29825678	329
29945600	329
29884736	329
29881533	329
29920655	329
29928688	329
29907118	329
29792604	329
29847133	329
29847890	329
29896015	329
29876676	329
29919373	329
29843957	329
29911179	329
29921383	329
29915934	329
29932294	329
29931777	329
29820999	330
29840735	330
29832228	330
29801357	330
29797790	330
29817212	330
29805966	330
29817077	330
29802920	330
29881799	331
29850512	331
29877364	332
29884306	333
29883372	333
29883081	333
29885699	333
29887684	334
29913637	335
29923197	336
29922814	337
29923152	337
29923609	338
29927942	338
29928414	339
29990700	340
29990130	340
30009517	340
29956125	340
30011446	340
30007880	340
29995856	340
30003480	340
29952268	340
29993417	340
30003523	340
29958685	340
30009062	340
29977237	340
30008388	340
30008983	340
30009786	340
29956450	340
30046771	340
30011469	340
29948959	340
30009981	340
30010270	340
29993260	340
29961972	341
30227132	342
30041852	343
30000420	343
30063607	343
30077958	343
30076935	343
29994794	343
30093391	343
30063597	343
30061792	343
30052687	343
30041912	343
30016439	343
30094759	343
29980456	343
30041881	343
30057664	343
30014701	343
30031861	343
30094463	343
30112357	343
29988589	343
29989601	343
29996584	343
29996241	343
30041878	343
30044236	343
29997900	343
30094766	343
30033862	343
30041888	343
29988512	343
30069750	343
30059986	343
30077407	343
30077366	343
29988919	343
29993295	343
30041779	343
29988594	343
30155387	343
29997163	343
30002399	343
30032198	343
30063631	343
30069735	343
30006575	343
29997881	343
30113283	343
30084680	343
30074369	343
30094681	343
30029747	343
30077141	343
30094455	343
30000415	343
30031347	343
30063548	343
30077396	343
30060014	343
30056121	343
30026910	343
30059955	343
30094755	343
29996588	343
30000387	343
30051264	343
30015172	343
30049441	343
30047077	343
29988431	344
30003072	344
29996421	345
30000418	346
30047199	346
30003093	347
30089023	347
30008752	348
30012932	349
30031432	350
30015190	351
30024125	352
30038439	352
30094487	353
30047196	353
30063614	353
30033612	353
30101432	353
30053418	353
30120450	353
30027711	353
30094710	353
30061706	354
30063624	355
30084138	356
30081064	356
30155011	356
30142022	356
30075719	356
30077372	356
30118985	356
30076012	356
30092621	357
30154278	357
30154347	357
30107461	357
30094448	357
30129857	357
30155879	357
30124761	357
30154342	357
30094440	358
30094457	359
30098178	360
30101362	361
30103664	362
30122773	363
30180593	364
30195041	364
30163548	364
30191246	365
30181751	365
30187808	365
30208563	365
30193899	365
30179740	365
30209952	365
30178042	365
30184636	365
30176380	365
30193694	365
30198578	365
30211483	365
30177887	365
30204476	365
30273348	365
30195809	365
30286685	365
30228072	365
30184441	365
30186176	365
30189385	365
30231841	365
30215573	365
30233473	365
30266162	365
30177425	365
30189174	365
30198127	365
30201409	365
30198505	365
30256167	365
30206137	365
30228130	365
30207037	365
30178881	365
30189392	365
30176593	366
30213143	367
30232378	367
30208892	367
30217839	367
30214623	367
30238239	367
30211270	367
30202742	367
30209640	367
30196822	367
30226194	367
30197806	367
30223188	367
30204047	367
30247552	367
30236257	367
30220659	367
30243731	367
30231614	367
30225498	367
30236272	367
30243886	367
30246750	367
30250845	367
30220130	367
30232646	367
30196251	367
30239107	367
30205787	367
30206871	367
30190924	367
30195264	367
30225642	367
30223572	367
30234284	367
30333826	367
30240404	367
30220585	367
30198832	367
30221931	367
30219219	367
30199895	367
30232581	367
30193336	367
30217918	367
30202373	367
30219942	367
30210330	367
30205407	367
30211147	367
30225663	367
30222401	367
30206410	367
30246861	367
30211558	367
30231615	367
30248906	367
30227569	367
30203349	367
30213186	367
30229540	367
30219844	367
30251040	367
30242733	367
30229360	367
30223127	367
30215677	367
30205685	367
30239446	367
30233867	367
30215872	367
30199375	367
30221184	367
30189266	367
30229454	367
30238731	367
30229140	367
30231795	367
30216618	367
30210712	367
30212763	367
30251966	367
30219672	367
30209128	367
30255008	367
30218934	367
30221436	367
30228853	367
30220439	367
30207977	367
30220460	367
30204011	367
30216426	367
30189208	367
30220032	367
30226835	367
30239603	367
30229213	367
30241074	367
30245241	367
30208489	367
30191325	367
30215537	367
30215010	367
30217256	367
30210415	367
30220590	367
30230483	367
30259178	367
30222400	367
30246277	367
30193954	367
30195674	367
30226316	367
30202481	367
30194108	367
30240125	367
30237256	367
30226299	367
30245314	367
30190751	367
30205314	367
30228496	367
30202205	367
30209483	367
30221250	367
30197039	367
30253212	367
30223156	367
30212796	367
30211021	367
30196831	367
30241720	367
30229030	367
30247033	367
30218939	367
30211883	367
30234194	367
30207872	367
30220610	367
30220120	367
30229373	367
30206081	367
30189863	367
30205183	367
30221098	367
30214141	367
30214794	367
30212049	367
30242632	367
30198065	367
30207953	367
30212676	367
